Jordons Boys Size 11C,$14.99,1d
925 Sterling Silver Amethyst Marcasite Ring Size 6.25,$17.99,1d
Vince Camuto Long Sleeve Dress Size 14,$14.99,1d
Morelli Blue Purse,$14.99,1d
Mixed Silver Jewelry 31.15g,$14.99,1d
Mixed Silver Jewelry 31.60g,$14.99,1d
Rolex Watch Box 11.6Oz,$14.99,1d
Collection of old books,$24.99,1d
The 1983 American Eagle 5 GR .999 Fine Silver Pendant,$20.99,1d
Alex and Ani Silver-tone Expandable Bracelet,$14.99,1d 1h
Sterling Silver Preserved Flower Bracelet,$33.99,1d 1h
Mixed Silver Jewelry 31.31g,$14.99,1d 1h
925 Sterling Silver Abalone Shell Bird Brooch,$14.99,1d 1h
4.5g 10k Yellow Gold Paper Clip Chain Necklace 16'',$214.99,1d 1h
5.1g 10k Yellow Gold Rolo Chain Necklace 17-1/2'',$239.99,1d 1h
Silpada 925 Sterling Silver Amber Pendant,$39.99,1d 1h
Sterling Silver Preserved Flower Bracelet,$30.99,1d 1h
IOB Nintendo Wii with Games and Accessories,$70.00,1d 1h
Sterling Silver Abalone Shell Ring Size 7,$14.99,1d 1h
925 Sterling Silver Garnet Marcasite Ring Size 8,$17.99,1d 1h
925 Sterling Silver Amber Heart Pendant,$14.99,1d 1h
925 Sterling Silver Bead Necklace,$74.99,1d 1h
925 Sterling Silver Textured Bead Bracelet,$20.99,1d 1h
Mixed Silver Jewelry 30.97g,$14.99,1d 1h
2Pc Silver Bracelet & Pin 30.63g,$14.99,1d 1h
Sterling Silver Floral Brooch,$14.99,1d 1h
Mixed Silver Jewelry 41.78g,$14.99,1d 1h
Sterling Silver Preserved Flower Bracelet,$31.99,1d 1h
Sterling Silver Floral Brooch,$21.99,1d 1h
GianfrancoGiugiaro Black Women's Blazer Size 10,$14.99,1d 1h
"9Pc Mixed Brand Gold Tone, Silver Tone, & Glass Tone Watches 1Lb 9.1Oz",$14.99,1d 1h
10K Gold Filled Behrus Watch 38.95g,$14.99,1d 1h
2Pc Silver Necklace & Ring 31.55g,$14.99,1d 1h
Mixed Silver Jewelry 31.25g,$14.99,1d 1h
Partylite Infinite Reflections,$24.99,1d 1h
Mixed Silver Jewelry 30.48g,$14.99,1d 1h
Lego Assorted Mystery Box 10lbs,$34.99,1d 1h
Kodak Brownie Movie Camera in the Box,$24.99,1d 1h
750 Gold Necklace 5.72g,$14.99,1d 1h
Mixed Silver Jewelry 30.37g,$14.99,1d 1h
